"","X","COV_ID","year","abundance","simpson","richness","evenness","encs"
"315",4429,345,2010,1.4022328832792,0.616682708665394,28,0.420812371808917,4.06426487171542
"316",4443,346,2010,1.21323367193188,0.661015277777778,4,0.875163100967819,3.3643462737391
"317",4457,347,2010,1.22696452936905,0.658668605633092,4,0.885067820933693,3.41086024031917
"318",4471,348,2010,1.50342329460169,0.72297251188352,20,0.50185502485444,4.49705750266622
"319",4485,349,2010,1.09720474743747,0.572884822656304,11,0.457569919705883,2.99578034667275
"320",4499,350,2010,1.48998679232367,0.612812361149864,26,0.457318184079495,4.43703691566923
"321",4513,351,2010,1.63330695206397,0.635848533853936,32,0.471272767998432,5.12078092617348
"322",4527,352,2010,1.70413169995089,0.729496201919634,25,0.529418279134972,5.49661088703738
"323",4541,353,2010,1.66258423655474,0.71236652456314,20,0.554984252508763,5.27291972449284
"324",4555,354,2010,1.35104682003996,0.575569344227323,11,0.563430286287389,3.86146567532841
"325",4569,355,2010,1.28153223692428,0.662600853430958,8,0.616286734316666,3.60215485392277
"326",4583,356,2010,1.55344943716781,0.696437357939112,20,0.518554161492166,4.72775016519971
"327",4597,357,2010,1.29552154643471,0.647287534261579,12,0.521356223399875,3.652900634716
"328",4611,358,2010,1.85361713259503,0.802582301200905,12,0.745950409345626,6.38286548812495
"329",4625,359,2010,0.665708902385186,0.472813608273694,2,0.960414932146743,1.94586946401551
"330",4639,360,2010,1.65041483700611,0.695239177051525,21,0.54209317578235,5.2091403231981
"331",4653,361,2010,1.72523299681991,0.757035968214329,14,0.65373077631149,5.61382888160151
"332",4667,362,2010,1.71598173578766,0.686596119778664,37,0.47522036703711,5.56213337822509
"333",4681,363,2010,0.736707409292651,0.355901236140343,13,0.28722103504677,2.08904580541655
"334",4695,364,2010,1.18073774770809,0.600848795085079,13,0.460335696014145,3.25677599584881
"335",4709,365,2010,0.66840275661141,0.475460355029586,2,0.964301342279794,1.95111841948102
"336",4723,366,2010,1.16039908793976,0.620421282107779,4,0.837051004811383,3.19120659408134
"337",4737,367,2010,1.59639505818089,0.746515789587222,19,0.542172912896576,4.93520917586598
"338",4751,368,2010,0.506218025929305,0.325046477508651,2,0.73031823561681,1.65900500142967
"339",4765,369,2010,1.61846889562498,0.72892320681135,21,0.531600252168025,5.04535942778191
"340",4779,370,2010,0.665942745648001,0.473043168467546,2,0.960752296662351,1.9463245456868
"341",4793,371,2010,1.34595711651371,0.663644825274879,8,0.647268552414514,3.84186189090933
"342",4807,372,2010,1.25741451092285,0.513943653568475,28,0.377352142427998,3.51631832175612
"343",4821,373,2010,0.287411500448694,0.099619202638511,13,0.112053479579471,1.33297261946429
"344",4835,374,2010,0.814226676606645,0.325853454780222,16,0.293670197124977,2.25742927430484
"345",4849,375,2010,0.0762397053452663,0.0277323894044526,4,0.0549953224102257,1.079221238254
"346",4863,376,2010,0.95520821117658,0.406390227723521,11,0.398352764615046,2.59921171151169
"347",4877,377,2010,0.262043905286914,0.0894597420240166,8,0.126016480884203,1.29958359976763
"348",4891,378,2010,0.91351220129068,0.379378273290206,14,0.346150949825655,2.4930633148999
"349",4905,379,2010,0.352533342852838,0.166790128585131,7,0.181166300522141,1.42266709073726
"350",4919,380,2010,0.0634846753927531,0.017172654820155,7,0.0326246694502175,1.06554315664597
"351",4933,381,2010,0.19494502287952,0.0707973952879187,5,0.121126153033569,1.2152441740278
"352",4947,382,2010,0.907116016619602,0.48505965854106,17,0.320172153121697,2.47716811006479
"353",4961,383,2010,1.46437410002938,0.642523353987831,18,0.50663866889402,4.32483547859619
"354",4975,384,2010,0.739354798211823,0.342448033874748,8,0.355554500279219,2.09458364931232
"355",4989,385,2010,1.39640626824763,0.675808969975129,14,0.529130706096184,4.04065282088803
"356",5003,386,2010,1.34762428158703,0.598313221899557,19,0.457684567797881,3.84827225094976
"357",5017,387,2010,0.58805806839006,0.23501872829366,12,0.236651975815764,1.80048859257816
"358",5031,388,2010,0.948338817765875,0.430268387306225,18,0.328102713837804,2.58141789005954
"359",5045,389,2010,0.883483488881416,0.338759833795014,15,0.326243394055925,2.41931269350479
"360",5059,390,2010,0.143166193484261,0.0475534177307619,5,0.0889541574596919,1.15392155997569
"361",5073,391,2010,0.06349386469588,0.0204428324154751,3,0.0577946062963269,1.06555294829002
"362",5087,392,2010,1.08565635326863,0.494962158615341,17,0.383189058298848,2.96138289434009
"363",5101,393,2010,0.441560691100418,0.192786937900147,11,0.18414511096855,1.55513240684148
"364",5115,394,2010,1.8275233764379,0.797833667615439,17,0.645035567219763,6.21846677045353
"365",5129,395,2010,0.388790267566251,0.19012536165984,5,0.241568975455691,1.47519512262225
"366",5143,396,2010,0.749510646689007,0.33105569090135,11,0.31257021738665,2.1159643090793
"367",5157,397,2010,0.425424444077594,0.155014678592297,8,0.204585911914563,1.53023978305762
"368",5171,398,2010,0.965916328774905,0.483043410807819,13,0.376583001908017,2.62719392723142
"369",5185,399,2010,0.450100954385755,0.154599490070324,16,0.162339603697929,1.56847052147575
"370",5199,400,2010,0.457399153446224,0.17434856807464,20,0.152683588411453,1.57995940464513
"371",5213,401,2010,1.26888374927088,0.509375786449597,15,0.468559906590516,3.55687997570036
"372",5227,402,2010,0.244627218760566,0.0856137943442866,7,0.125713522219577,1.27714512871006
"373",5241,403,2010,0.273831938036766,0.108908202661441,9,0.124626285752157,1.31499378322995
"374",5255,404,2010,1.09642892833085,0.457591165777022,17,0.386991304636849,2.99345706438048
"375",5269,405,2010,0.570542322529837,0.229518426031167,10,0.247783382366973,1.76922628257732
"376",5283,406,2010,1.16056322475767,0.472506129937207,19,0.39415427963334,3.19173043156634
"377",5297,407,2010,1.09058679850673,0.389565758499899,23,0.347819744959585,2.97601988431722
"378",5311,408,2010,0.294811974016584,0.0973858824801891,13,0.114938711424834,1.34287383977264
"379",5325,409,2010,0.753021036970215,0.308669849085034,17,0.26578338639763,2.12340522223879
"380",5339,410,2010,1.05391394723913,0.464040254716018,18,0.36462920188725,2.86885773050585
"381",5353,411,2010,1.0268358690914,0.485138348285818,14,0.389091914589481,2.79221690268689
"382",5367,412,2010,0.79386945365136,0.509999088311054,10,0.344773123072335,2.21193888326502
"383",5381,413,2010,0.325970080451103,0.146369352002136,3,0.2967107539333,1.38537391849
"384",5395,414,2010,0.688855887649929,0.429897114798952,6,0.384457791059818,1.99143580306138
"385",5409,415,2010,0.841643878021575,0.395456234699452,10,0.365521291952424,2.32017793305955
"386",5423,416,2010,0.62056936080291,0.294045531943681,5,0.385581423184176,1.85998674397195
"387",5437,417,2010,1.08275021576085,0.373040870832115,30,0.318343834320993,2.95278920171046
"388",5451,418,2010,0.173456775237774,0.0548635998195049,7,0.0891391492674943,1.18940927372541
"389",5465,419,2010,0.974232408156434,0.393605185660181,18,0.33706128130229,2.64913297748593
"390",5479,420,2010,0.999898708858867,0.386332639388338,15,0.369231969352671,2.71800650453489
"391",5493,421,2010,1.22185811428736,0.553316429351998,11,0.509554411382376,3.39348736644951
"392",5507,422,2010,0.302041924605262,0.10513598016178,13,0.117757461263947,1.3526179334937
"393",5521,423,2010,1.12932464623072,0.521830867397471,19,0.383544931384663,3.09356654264872
"394",5535,424,2010,0.924301989685444,0.369158657321945,16,0.333371474200748,2.52010858450786
"395",5549,425,2010,0.494032833861487,0.195784334674536,10,0.21455573362507,1.63891237173215
"396",5563,426,2010,0.570675339881859,0.200659017899581,22,0.184622291182652,1.76946163602525
"397",5577,427,2010,1.42523879452399,0.658544062098166,13,0.555659623601503,4.15885083499624
"398",5591,428,2010,1.41370619911514,0.659192210828651,21,0.46434415512873,4.11116399599172
"399",5605,429,2010,0.401508674813874,0.140317927410048,14,0.152140944536589,1.4940770746143
"400",5619,430,2010,0.794485694209432,0.306814435164803,17,0.280418591094165,2.21330238979773
"401",5633,431,2010,0.480850080564001,0.198872155525488,12,0.193508307688349,1.61744877971522
"402",5647,432,2010,0.463960900701472,0.183247563131736,10,0.201495658993512,1.5903607872332
"403",5661,433,2010,0.969884339161585,0.375225814681058,16,0.349811831586072,2.63763937013007
"404",5675,434,2010,0.4995181963998,0.257195463035021,3,0.454681056776986,1.64792710218816
"405",5689,435,2010,0.823988113395006,0.43846572112625,9,0.375013151543189,2.27957292858014
"406",5703,436,2010,0.160876476894764,0.066656971389394,4,0.116047847705882,1.17453987704013
"407",5717,437,2010,0.126666142110201,0.0408565027554444,10,0.0550104065624334,1.13503801312226
"408",5731,438,2010,0.810312280634065,0.346588967767881,11,0.337926468193259,2.24861007442637
"409",5745,439,2010,1.22277444475329,0.584881116225785,14,0.463337583095079,3.39659834743479
"410",5759,440,2010,0.179507328838187,0.0835673714379648,2,0.258974333118077,1.19662767392594
"411",5773,441,2010,0.278037000840789,0.105624189073492,7,0.142882753849538,1.32053505721257
"412",5787,442,2010,1.01288793487001,0.415734859724366,14,0.383806718976308,2.75354159234358
"413",5801,443,2010,0.273273966400955,0.119536410743246,3,0.248744683834054,1.31426025865962
"414",5815,444,2010,1.18722946449464,0.614145116951679,8,0.570936686941227,3.27798683614554
"415",5829,445,2010,0.421152122479826,0.187451430218768,7,0.216429377627885,1.52371605224372
"416",5843,446,2010,0.229514279611748,0.0841128944277452,10,0.099676785153382,1.25798883068713
"417",5857,447,2010,0.458155047938317,0.205649536875583,4,0.330489007809427,1.58115413874641
"418",5871,448,2010,1.33825299752323,0.638704797758642,12,0.538552624356093,3.81237745140539
"419",5881,449,2010,0.0920485788838571,0.0306669092089026,4,0.0663990141383086,1.09641808355385
"420",5891,450,2010,0.212050704730611,0.079364930687933,5,0.131754510747114,1.23621056521309
"421",5900,451,2010,1.1855143198901,0.571136486386567,8,0.570111876736099,3.27236943341582
"422",5910,452,2010,0.621846222260149,0.424587310811338,3,0.566028824430898,1.86236320623996
"423",5924,453,2010,0.392799094797378,0.217611284980208,4,0.283344653064925,1.48112079456276
"424",5938,454,2010,0.390265291849019,0.150075849570301,6,0.217811206555061,1.47737267682779
"425",5952,455,2010,1.27089098658258,0.661380183536229,11,0.530002707374054,3.56402664803502
"426",5966,456,2010,0.299884905625917,0.123481966033844,5,0.186328968212495,1.3497034553617
"427",5980,457,2010,0.653276020674229,0.344622155615021,6,0.364600289209399,1.92182647069651
"428",5994,458,2010,0.646508044956662,0.306277839467149,7,0.332239412631937,1.90886351178621
"429",6008,459,2010,0.685429478005043,0.273052128780574,14,0.259725118629753,1.98462400488844
"430",6022,460,2010,0.608667684662793,0.271597733011897,12,0.244945895538861,1.83798099651869
"431",6036,461,2010,0.939606693315119,0.471948479734959,9,0.427633434928277,2.55897475850027
"432",6050,462,2010,0.659325333893723,0.366415348082802,5,0.409661863188351,1.93348743582624
"433",6064,463,2010,0.741369800404393,0.350017857968609,6,0.413766363809869,2.09880849506545
"434",6078,464,2010,0.467720907477212,0.155842690366773,16,0.168694658434365,1.59635181065515
"435",6092,465,2010,0.645356188790116,0.359955015794198,4,0.465526086587251,1.90666604140693
"436",6106,466,2010,0.867025743126563,0.467343192560334,8,0.41695124664392,2.37982211460283
"437",6120,467,2010,1.19272325579689,0.667979714736713,5,0.741080626088287,3.29604497010567
"438",6134,468,2010,0.962828152043352,0.558853474471898,9,0.438201976245244,2.61909320274843
"439",6148,469,2010,0.781321423231813,0.515047277770997,4,0.563604271318422,2.1843568190677
"440",6162,470,2010,0.958986601513146,0.551379460529897,9,0.436453611253413,2.60905112479137
"441",6176,471,2010,0.647741066395039,0.294476061940731,11,0.270129005942415,1.91121863307832
"442",6190,472,2010,1.49302556337069,0.681301182741554,16,0.538495144048835,4.45054056183639
"443",6204,473,2010,1.20735006476637,0.656606812582325,5,0.750168773482158,3.34460989936671
"444",6218,474,2010,1.03664253721485,0.532411181475564,7,0.532728881504685,2.81973395193753
"445",6232,475,2010,0.952155686002616,0.484647071173303,8,0.457890095450068,2.59128964962792
"446",6246,476,2010,0.652680913602185,0.2656162028715,20,0.217870241397732,1.92068311841481
"447",6260,477,2010,0.647217321590814,0.300763467239591,7,0.332603908718509,1.91021790433562
"448",6274,478,2010,1.23998283986762,0.628178517637733,7,0.637225125974907,3.45555416648696
"449",6288,479,2010,0.906941313952693,0.550491376425897,5,0.563514321954205,2.47673537999023
"450",6302,480,2010,0.878618389500835,0.424162511993696,9,0.399876461679678,2.40757108203108
"451",6316,481,2010,1.01825212060802,0.538009536451178,10,0.442221277166348,2.76835178768861
"452",6330,482,2010,1.04249619660249,0.43882744581164,14,0.395025975716288,2.83628811801129
"453",6344,483,2010,0.578878214909656,0.227288350283581,11,0.241410966307172,1.78403600282456
"454",6358,484,2010,1.0695399810375,0.576505178743828,8,0.514340008891759,2.91403867854941
"455",6372,485,2010,0.448213762823454,0.219859467455621,4,0.32331788644179,1.56551330843333
"456",6386,486,2010,0.82460851737888,0.466380582470524,7,0.423764950184984,2.28098762350237
"457",6400,487,2010,0.78986509820815,0.488881623045423,8,0.379844820052058,2.20309920417823
"458",6414,488,2010,1.41291742222895,0.58537264002632,22,0.457100620114054,4.10792248343949
"459",6428,489,2010,1.67321092963394,0.751093596769549,15,0.617865550997879,5.32925220792348
"460",6442,490,2010,0.443977438292089,0.185160700086585,6,0.247788526259816,1.55889531388441
"461",6456,491,2010,0.22089015864165,0.0845237280862682,5,0.137246772264472,1.24718643038843
"462",6470,492,2010,0.810046676440642,0.441379551004765,5,0.503310298696477,2.24801291346897
"463",6484,493,2010,1.18660344768135,0.545045142423926,11,0.494852073458808,3.27593540345503
"464",6498,494,2010,1.10627841284928,0.57262864822502,10,0.480450610149129,3.02308675243283
"465",6512,495,2010,0.844575170617987,0.435054896458615,9,0.384382725065773,2.32698903124091
"466",6526,496,2010,0.773643320489283,0.476315070185699,5,0.48069162190869,2.16764932598878
"467",6540,497,2010,0.374895479325945,0.147261303165656,8,0.180286616291744,1.4548393458821
"468",6554,498,2010,0.889646474166955,0.460650052598449,7,0.457187848369491,2.43426892220528
"469",6568,499,2010,0.681044980271681,0.334283772962217,5,0.423157038249257,1.97594147361606
"470",6582,500,2010,0.780250340276435,0.38805564568732,8,0.375221098856246,2.1820184442306
"471",6596,501,2010,0.939638258811042,0.554770043852849,6,0.524422097356554,2.55905553508244
"472",6610,502,2010,1.14877357345951,0.525605304369677,8,0.552443312511442,3.15432199226846
"473",6624,503,2010,0.781698557779615,0.398938189113074,8,0.375917544259568,2.18518077084947
"474",6638,504,2010,1.56588967696859,0.745264351754516,12,0.630160363208082,4.78693186499907
"475",6652,505,2010,1.00158825329051,0.576646088346018,5,0.622321771813935,2.72260257883235
"476",6666,506,2010,0.747932979166199,0.340510266477258,10,0.32482316568534,2.11262865287955
"477",6680,507,2010,0.597480668425162,0.287198862866704,7,0.307044325101661,1.81753405663339
"478",6694,508,2010,0.487497328922705,0.246303852849018,5,0.302899120964175,1.62823617699502
"479",6708,509,2010,0.47750155936073,0.265759107974134,8,0.229629710568824,1.6120417759667
"480",6722,510,2010,1.23552238084669,0.565519913296775,10,0.536580552269684,3.44017513300508
"481",6736,511,2010,1.50906103819309,0.643690159271963,19,0.512512247280566,4.52248236185826
"482",6750,512,2010,0.804470854456698,0.407400563390134,5,0.499845845708967,2.23551327391262
"483",6764,513,2010,0.644540382799728,0.259343990882207,11,0.26879421720847,1.90511120613688
"484",6778,514,2010,0.753998882743175,0.357058488259485,6,0.420814788866734,2.12548260057192
"485",6792,515,2010,0.704356522391717,0.37076758842535,6,0.393108860027499,2.0225448038086
"486",6806,516,2010,0.644251476751213,0.400392319238135,4,0.464729205297183,1.90456088748536
"487",6820,517,2010,0.889042975553044,0.43419331561728,5,0.552393459035933,2.43280028748892
"488",6834,518,2010,0.858984874622543,0.389556821764947,11,0.358224516461096,2.36076300649707
"489",6848,519,2010,1.14945493380201,0.569294067300771,9,0.523139484993173,3.15647195454782
"490",6862,520,2010,0.445071019762741,0.210069588041894,8,0.214033917685034,1.56060102541163
"491",6876,521,2010,0.689489866998242,0.382027546537172,4,0.497361805930777,1.99269873252731
"492",6890,522,2010,0.728761863367726,0.350187369778131,11,0.303917302659033,2.07251296423355
"493",6904,523,2010,0.993415391035539,0.576716609711459,7,0.510514522737761,2.70044180481082
